index,diameter_um,injection,material,particle_type,status,tracked,escaped,aborted,trapped,incomplete,evaporated,injected,inserted,failure_category,error
0,5.629999999999999,injection-5-micron,water-liquid,inert,ok,2170,1,,851,1318,,,,,
1,28.14,injection-28-micron,water-liquid,inert,ok,2170,,,1010,1160,,,,,
2,56.26999999999999,injection-56-micron,water-liquid,inert,ok,2170,,,1160,1010,,,,,
3,112.54,injection-112-micron,water-liquid,inert,ok,2170,,,1301,869,,,,,
4,168.811,injection-168-micron,water-liquid,inert,ok,2170,,,1415,755,,,,,
5,348.88,injection-348-micron,water-liquid,inert,ok,2170,,,1621,549,,,,,
