variant,case,enthalpy_kJkg,gas_mass_flow_kgs,liquid_mass_flow_kgs,dpm_injected_mass_flow_kgs,escaped_kgs,trapped_kgs,incomplete_kgs,escaped_fraction,trapped_fraction,incomplete_fraction,steam_quality_percent_from_escaped,escaped_count,trapped_count,incomplete_count,local_case_summary,local_injection_results,local_report
face_normal,Case 2,1440,64.85,132.76,132.76,90.84,41.89,0.02955,0.684242241639048,0.3155317866827358,0.00022258210304308527,41.65328537478322,66585,11537,178,/Users/andy/Desktop/P4P/P4P_knowledgeWiki/PyAnsys/output/enthalpy_sweep_direction_sensitivity_20260618/case_2_1440_direction_sensitivity_face_normal_case_summary.csv,/Users/andy/Desktop/P4P/P4P_knowledgeWiki/PyAnsys/output/enthalpy_sweep_direction_sensitivity_20260618/case_2_1440_direction_sensitivity_face_normal_injection_results.csv,/Users/andy/Desktop/P4P/P4P_knowledgeWiki/PyAnsys/output/enthalpy_sweep_direction_sensitivity_20260618/case_2_1440_direction_sensitivity_face_normal_dpm_report.txt
z_negative,Case 2,1440,64.85,132.76,132.76,93.96,38.77,0.02972,0.7077432961735463,0.29203073214823744,0.00022386260921964448,40.834960015112394,67436,10683,181,/Users/andy/Desktop/P4P/P4P_knowledgeWiki/PyAnsys/output/enthalpy_sweep_direction_sensitivity_20260618/case_2_1440_direction_sensitivity_z_negative_case_summary.csv,/Users/andy/Desktop/P4P/P4P_knowledgeWiki/PyAnsys/output/enthalpy_sweep_direction_sensitivity_20260618/case_2_1440_direction_sensitivity_z_negative_injection_results.csv,/Users/andy/Desktop/P4P/P4P_knowledgeWiki/PyAnsys/output/enthalpy_sweep_direction_sensitivity_20260618/case_2_1440_direction_sensitivity_z_negative_dpm_report.txt
z_positive,Case 2,1440,64.85,132.76,132.76,93.96,38.77,0.02972,0.7077432961735463,0.29203073214823744,0.00022386260921964448,40.834960015112394,67436,10683,181,/Users/andy/Desktop/P4P/P4P_knowledgeWiki/PyAnsys/output/enthalpy_sweep_direction_sensitivity_20260618/case_2_1440_direction_sensitivity_z_positive_case_summary.csv,/Users/andy/Desktop/P4P/P4P_knowledgeWiki/PyAnsys/output/enthalpy_sweep_direction_sensitivity_20260618/case_2_1440_direction_sensitivity_z_positive_injection_results.csv,/Users/andy/Desktop/P4P/P4P_knowledgeWiki/PyAnsys/output/enthalpy_sweep_direction_sensitivity_20260618/case_2_1440_direction_sensitivity_z_positive_dpm_report.txt
