case,enthalpy_kJkg,injection_name,injection_number,diameter_m,diameter_mm,injected_mass_flow_kgs,velocity_mode,normal_speed_ms,z_velocity_ms_source,escaped_kgs,trapped_kgs,incomplete_kgs,escaped_zone_names,trapped_zone_names,incomplete_zone_names,escaped_zone_ids,trapped_zone_ids,incomplete_zone_ids,escaped_zone_breakdown,trapped_zone_breakdown,incomplete_zone_breakdown,escaped_count,trapped_count,incomplete_count,escaped_fraction,notes
Case 4,1600,injection-0,1,4.307482e-06,0.004307,0.189995,face-normal,34.221202,-34.221202,0.1817,0.00832,2.184e-05,steam_outlet,fluid_outlet,,7,8,,"[{""fate"":""escaped"",""zone_name"":""steam_outlet"",""zone_id"":""7"",""count"":8318.0,""mass_flow_kgs"":0.1817}]","[{""fate"":""trapped"",""zone_name"":""fluid_outlet"",""zone_id"":""8"",""count"":381.0,""mass_flow_kgs"":0.00832}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":1.0,""mass_flow_kgs"":2.184e-05}]",8318,381,1,0.956340956341,
Case 4,1600,injection-1,2,2.153741e-05,0.021537,0.780441,face-normal,34.221202,-34.221202,0,0.3682,0.4123,,fluid_outlet,,,8,,,"[{""fate"":""trapped"",""zone_name"":""fluid_outlet"",""zone_id"":""8"",""count"":4104.0,""mass_flow_kgs"":0.3682}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":4596.0,""mass_flow_kgs"":0.4123}]",0,4104,4596,0,escaped_kgs set to 0; no escaped fate row in per-injection report
Case 4,1600,injection-2,3,4.307482e-05,0.043075,0.970436,face-normal,34.221202,-34.221202,0,0.468,0.5024,,fluid_outlet,,,8,,,"[{""fate"":""trapped"",""zone_name"":""fluid_outlet"",""zone_id"":""8"",""count"":4196.0,""mass_flow_kgs"":0.468}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":4504.0,""mass_flow_kgs"":0.5024}]",0,4196,4504,0,escaped_kgs set to 0; no escaped fate row in per-injection report
Case 4,1600,injection-3,4,8.614965e-05,0.08615,1.952564,face-normal,34.221202,-34.221202,0,0.9662,0.9864,,fluid_outlet,,,8,,,"[{""fate"":""trapped"",""zone_name"":""fluid_outlet"",""zone_id"":""8"",""count"":4305.0,""mass_flow_kgs"":0.9662}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":4395.0,""mass_flow_kgs"":0.9864}]",0,4305,4395,0,escaped_kgs set to 0; no escaped fate row in per-injection report
Case 4,1600,injection-4,5,0.0001292245,0.129224,1.952564,face-normal,34.221202,-34.221202,0,0.9839,0.9687,,fluid_outlet,,,8,,,"[{""fate"":""trapped"",""zone_name"":""fluid_outlet"",""zone_id"":""8"",""count"":4384.0,""mass_flow_kgs"":0.9839}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":4316.0,""mass_flow_kgs"":0.9687}]",0,4384,4316,0,escaped_kgs set to 0; no escaped fate row in per-injection report
Case 4,1600,injection-5,6,0.0002670639,0.267064,23.384,face-normal,34.221202,-34.221202,0,12.18,11.2,,fluid_outlet,,,8,,,"[{""fate"":""trapped"",""zone_name"":""fluid_outlet"",""zone_id"":""8"",""count"":4532.0,""mass_flow_kgs"":12.18}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":4168.0,""mass_flow_kgs"":11.2}]",0,4532,4168,0,escaped_kgs set to 0; no escaped fate row in per-injection report
Case 4,1600,injection-6,7,0.0004307482,0.430748,29.23,face-normal,34.221202,-34.221202,0,15.6,13.63,,fluid_outlet,,,8,,,"[{""fate"":""trapped"",""zone_name"":""fluid_outlet"",""zone_id"":""8"",""count"":4643.0,""mass_flow_kgs"":15.6}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":4057.0,""mass_flow_kgs"":13.63}]",0,4643,4057,0,escaped_kgs set to 0; no escaped fate row in per-injection report
Case 4,1600,injection-7,8,0.0006461224,0.646122,29.23,face-normal,34.221202,-34.221202,0,15.95,13.28,,fluid_outlet,,,8,,,"[{""fate"":""trapped"",""zone_name"":""fluid_outlet"",""zone_id"":""8"",""count"":4746.0,""mass_flow_kgs"":15.95}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":3954.0,""mass_flow_kgs"":13.28}]",0,4746,3954,0,escaped_kgs set to 0; no escaped fate row in per-injection report
Case 4,1600,injection-8,9,0.00124917,1.24917,29.23,face-normal,34.221202,-34.221202,0,16.72,12.51,,fluid_outlet,,,8,,,"[{""fate"":""trapped"",""zone_name"":""fluid_outlet"",""zone_id"":""8"",""count"":4977.0,""mass_flow_kgs"":16.72}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":3723.0,""mass_flow_kgs"":12.51}]",0,4977,3723,0,escaped_kgs set to 0; no escaped fate row in per-injection report
