case,enthalpy_kJkg,inlet_velocity_ms,gas_mass_flow_kgs,escaped_kgs,steam_quality_pct
Case 1,1600 -25%,25.666961,60.520000,0.136700,99.774633
Case 2,1440,27.503345,64.850000,0.213559,99.671769
Case 3,1520,30.862273,72.770000,0.196699,99.730426
Case 4,1600,34.221202,80.690000,0.181700,99.775323
Case 5,1680,37.580130,88.610000,0.164800,99.814362
Case 6,1760,40.934817,96.520000,0.144300,99.850720
