case,enthalpy_kJkg,iterations_completed,liquid_mass_flow_kgs,gas_mass_flow_kgs,dpm_injected_mass_flow_kgs,escaped_kgs,trapped_kgs,incomplete_kgs,escaped_zone_names,trapped_zone_names,incomplete_zone_names,escaped_zone_breakdown,trapped_zone_breakdown,incomplete_zone_breakdown,escaped_count,trapped_count,incomplete_count
Case 1,1600 -25%,1500,87.69,60.52,87.69,0.01941,85.6,2.068,outlet,bottom,,"[{""fate"":""escaped"",""zone_name"":""outlet"",""zone_id"":""30048"",""count"":1489.0,""mass_flow_kgs"":0.01941}]","[{""fate"":""trapped"",""zone_name"":""bottom"",""zone_id"":""50059"",""count"":71654.0,""mass_flow_kgs"":85.6}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":25245.0,""mass_flow_kgs"":2.068}]",1489,71654,25245
Case 2,1440,1500,132.76,64.85,132.76,0.02088,129.4,3.307,outlet,bottom,,"[{""fate"":""escaped"",""zone_name"":""outlet"",""zone_id"":""30048"",""count"":1058.0,""mass_flow_kgs"":0.02088}]","[{""fate"":""trapped"",""zone_name"":""bottom"",""zone_id"":""50059"",""count"":70321.0,""mass_flow_kgs"":129.4}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":27009.0,""mass_flow_kgs"":3.307}]",1058,70321,27009
Case 3,1520,1500,124.84,72.77,124.84,0.02416,121.7,3.12,outlet,bottom,,"[{""fate"":""escaped"",""zone_name"":""outlet"",""zone_id"":""30048"",""count"":1302.0,""mass_flow_kgs"":0.02416}]","[{""fate"":""trapped"",""zone_name"":""bottom"",""zone_id"":""50059"",""count"":69185.0,""mass_flow_kgs"":121.7}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":27901.0,""mass_flow_kgs"":3.12}]",1302,69185,27901
Case 4,1600,1500,116.92,80.69,116.92,0.01655,113,3.907,outlet,bottom,,"[{""fate"":""escaped"",""zone_name"":""outlet"",""zone_id"":""30048"",""count"":952.0,""mass_flow_kgs"":0.01655}]","[{""fate"":""trapped"",""zone_name"":""bottom"",""zone_id"":""50059"",""count"":67830.0,""mass_flow_kgs"":113.0}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":29606.0,""mass_flow_kgs"":3.907}]",952,67830,29606
Case 5,1680,1500,109,88.61,109,0.01896,103.7,5.235,outlet,bottom,,"[{""fate"":""escaped"",""zone_name"":""outlet"",""zone_id"":""30048"",""count"":1170.0,""mass_flow_kgs"":0.01896}]","[{""fate"":""trapped"",""zone_name"":""bottom"",""zone_id"":""50059"",""count"":66160.0,""mass_flow_kgs"":103.7}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":31058.0,""mass_flow_kgs"":5.235}]",1170,66160,31058
Case 6,1760,1500,101.09,96.52,101.09,0.02667,94.38,6.68,outlet,bottom,,"[{""fate"":""escaped"",""zone_name"":""outlet"",""zone_id"":""30048"",""count"":1775.0,""mass_flow_kgs"":0.02667}]","[{""fate"":""trapped"",""zone_name"":""bottom"",""zone_id"":""50059"",""count"":64546.0,""mass_flow_kgs"":94.38}]","[{""fate"":""incomplete"",""zone_name"":"""",""zone_id"":"""",""count"":32067.0,""mass_flow_kgs"":6.68}]",1775,64546,32067
