injection_name,particle_type,material,injection_type,surface,mass_flow_kgs,expected_mass_flow_kgs,velocity_use_face_normal,velocity_magnitude,expected_z_velocity_ms,velocity_z,diameter_m,expected_diameter_m,particle_size_option,error
injection-0,,,,,,,,,,,,,,"KeyError: ""'injections' has no attribute 'injection-0'.\nThe most similar names are: injection-5-micron, injection-56-micron, injection-28-micron, injection-844-micron, injection-562-micron"""
injection-1,,,,,,,,,,,,,,"KeyError: ""'injections' has no attribute 'injection-1'.\nThe most similar names are: injection-168-micron, injection-112-micron, injection-5-micron, injection-1631-micron, injection-56-micron"""
injection-2,,,,,,,,,,,,,,"KeyError: ""'injections' has no attribute 'injection-2'.\nThe most similar names are: injection-28-micron, injection-562-micron, injection-112-micron, injection-5-micron, injection-56-micron"""
injection-3,,,,,,,,,,,,,,"KeyError: ""'injections' has no attribute 'injection-3'.\nThe most similar names are: injection-348-micron, injection-5-micron, injection-1631-micron, injection-56-micron, injection-28-micron"""
injection-4,,,,,,,,,,,,,,"KeyError: ""'injections' has no attribute 'injection-4'.\nThe most similar names are: injection-844-micron, injection-348-micron, injection-5-micron, injection-56-micron, injection-28-micron"""
injection-5,,,,,,,,,,,,,,"KeyError: ""'injections' has no attribute 'injection-5'.\nThe most similar names are: injection-5-micron, injection-56-micron, injection-562-micron, injection-28-micron, injection-844-micron"""
injection-6,,,,,,,,,,,,,,"KeyError: ""'injections' has no attribute 'injection-6'.\nThe most similar names are: injection-56-micron, injection-562-micron, injection-168-micron, injection-5-micron, injection-1631-micron"""
injection-7,,,,,,,,,,,,,,"KeyError: ""'injections' has no attribute 'injection-7'.\nThe most similar names are: injection-5-micron, injection-56-micron, injection-28-micron, injection-844-micron, injection-562-micron"""
injection-8,,,,,,,,,,,,,,"KeyError: ""'injections' has no attribute 'injection-8'.\nThe most similar names are: injection-28-micron, injection-844-micron, injection-348-micron, injection-168-micron, injection-5-micron"""
