cells,characteristic_size_m,domain_volume_m3,faces,liquidinlet_area_m2,maximum_aspect_ratio,mesh_name,minimum_orthogonal_quality,nodes,partitions,settings_fingerprint,status,steaminlet_area_m2,steamoutlet_area_m2
1688678,0.023762015211663164,22.6567,3407153,0.004889896,20.3226,mesh-300k,0.200732,295481,16,424a9bf02bbd78060dee3a2874103e5149aa4aa555a09e2add69da4d2a0158c5,accepted,0.5192861,0.6007393
3609102,0.01844763688279676,22.65799,7273531,0.004889896,18.4352,mesh-600k,0.191653,627514,16,424a9bf02bbd78060dee3a2874103e5149aa4aa555a09e2add69da4d2a0158c5,accepted,0.5192861,0.60181269
5335623,0.016193777290986103,22.65842,10743466,0.004889896,20.1267,mesh-900k,0.202194,923066,16,424a9bf02bbd78060dee3a2874103e5149aa4aa555a09e2add69da4d2a0158c5,accepted,0.5192861,0.60202708
9720194,0.013259296005702805,22.65877,19551598,0.004889896,19.5466,mesh-1600k,0.200348,1671365,16,424a9bf02bbd78060dee3a2874103e5149aa4aa555a09e2add69da4d2a0158c5,accepted,0.5192861,0.60228288
10756635,0.0128189881735126,22.65884,21632380,0.004889896,18.7413,mesh-1900k,0.200177,1847485,16,424a9bf02bbd78060dee3a2874103e5149aa4aa555a09e2add69da4d2a0158c5,accepted,0.5192861,0.60231461
11959759,0.012373863960638923,22.65888,24047528,0.004889896,17.8078,mesh-2000k,0.198112,2052088,16,424a9bf02bbd78060dee3a2874103e5149aa4aa555a09e2add69da4d2a0158c5,accepted,0.5192861,0.60234283
13370267,0.011922472007888738,22.65891,26878044,0.004889896,18.9096,mesh-2300k,0.200535,2291164,16,424a9bf02bbd78060dee3a2874103e5149aa4aa555a09e2add69da4d2a0158c5,accepted,0.5192861,0.60236802
